#time, Pitch[]
164.907,-0.29
164.948,-0.29
164.987,-0.29
165.027,-0.29
165.067,-0.29
165.107,-0.29
165.148,-0.29
165.187,-0.29
165.227,-0.3
165.267,-0.3
165.307,-0.29
165.349,-0.29
165.387,-0.29
165.427,-0.29
165.467,-0.29
165.507,-0.29
165.548,-0.29
165.587,-0.29
165.627,-0.29
165.667,-0.29
165.707,-0.29
165.75,-0.29
165.787,-0.29
165.827,-0.28
165.867,-0.28
165.907,-0.28
165.948,-0.28
165.987,-0.28
166.027,-0.28
166.067,-0.28
166.107,-0.28
166.148,-0.28
166.187,-0.28
166.227,-0.28
166.267,-0.28
166.307,-0.28
166.349,-0.28
166.387,-0.28
166.427,-0.28
166.467,-0.28
166.507,-0.28
166.548,-0.29
166.587,-0.29
166.627,-0.29
166.667,-0.29
166.707,-0.29
166.748,-0.29
166.787,-0.29
166.827,-0.29
166.867,-0.3
166.907,-0.3
166.947,-0.3
166.987,-0.31
167.027,-0.31
167.067,-0.32
167.107,-0.32
167.148,-0.32
167.187,-0.32
167.227,-0.33
167.267,-0.33
167.307,-0.33
167.348,-0.33
167.387,-0.34
167.427,-0.34
167.467,-0.34
167.508,-0.34
167.547,-0.33
167.587,-0.33
167.627,-0.33
167.667,-0.33
167.707,-0.32
167.748,-0.32
167.787,-0.32
167.827,-0.32
167.867,-0.32
167.908,-0.32
167.947,-0.32
167.987,-0.32
168.027,-0.33
168.067,-0.33
168.107,-0.33
168.148,-0.33
168.187,-0.34
168.227,-0.34
168.267,-0.34
168.307,-0.35
168.35,-0.35
168.387,-0.36
168.427,-0.37
168.467,-0.38
168.508,-0.39
168.547,-0.39
168.587,-0.39
168.627,-0.4
168.667,-0.4
168.707,-0.4
168.747,-0.4
168.787,-0.4
168.827,-0.4
168.867,-0.4
168.908,-0.41
168.947,-0.41
168.987,-0.41
169.027,-0.4
169.067,-0.4
169.108,-0.4
169.148,-0.4
169.187,-0.4
169.227,-0.39
169.267,-0.39
169.307,-0.39
169.348,-0.39
169.387,-0.38
169.427,-0.38
169.467,-0.37
169.508,-0.37
169.547,-0.36
169.587,-0.36
169.627,-0.36
169.667,-0.36
169.707,-0.36
169.748,-0.36
169.787,-0.36
169.827,-0.36
169.867,-0.36
169.907,-0.36
169.948,-0.35
169.987,-0.35
170.027,-0.35
170.067,-0.35
170.107,-0.35
170.148,-0.35
170.187,-0.35
170.227,-0.35
170.267,-0.35
170.307,-0.35
170.349,-0.35
170.387,-0.35
170.427,-0.35
170.467,-0.34
170.508,-0.34
170.548,-0.34
170.587,-0.34
170.627,-0.34
170.667,-0.34
170.707,-0.34
170.748,-0.34
170.787,-0.34
170.827,-0.34
170.867,-0.34
170.908,-0.34
170.948,-0.34
170.987,-0.34
171.027,-0.34
171.067,-0.34
171.108,-0.34
171.15,-0.34
171.187,-0.34
171.227,-0.34
171.267,-0.34
171.307,-0.33
171.348,-0.33
171.387,-0.33
171.427,-0.33
171.467,-0.33
171.508,-0.32
171.548,-0.32
171.587,-0.32
171.627,-0.32
171.667,-0.32
171.707,-0.32
171.748,-0.32
171.787,-0.32
171.827,-0.32
171.867,-0.31
171.907,-0.31
171.947,-0.31
171.987,-0.31
172.027,-0.31
172.067,-0.31
172.107,-0.31
172.148,-0.31
172.187,-0.31
172.227,-0.31
172.267,-0.31
172.307,-0.3
172.349,-0.3
172.387,-0.3
172.427,-0.3
172.467,-0.3
172.508,-0.29
172.548,-0.29
172.587,-0.29
172.627,-0.29
172.667,-0.29
172.707,-0.29
172.747,-0.29
172.787,-0.29
172.827,-0.29
172.867,-0.29
172.907,-0.29
172.947,-0.29
172.987,-0.29
173.027,-0.29
173.067,-0.29
173.107,-0.29
173.148,-0.29
173.187,-0.29
173.227,-0.29
173.267,-0.29
173.307,-0.29
173.348,-0.29
173.387,-0.29
173.427,-0.29
173.467,-0.29
173.507,-0.29
173.547,-0.29
173.587,-0.29
173.627,-0.29
173.667,-0.29
173.707,-0.29
173.748,-0.29
173.787,-0.29
173.827,-0.29
173.867,-0.29
173.908,-0.29
173.948,-0.29
173.987,-0.29
174.027,-0.29
174.067,-0.29
174.107,-0.29
174.148,-0.29
174.187,-0.3
174.227,-0.3
174.267,-0.3
174.307,-0.31
174.349,-0.31
174.387,-0.31
174.427,-0.32
174.467,-0.32
174.507,-0.32
174.548,-0.32
174.587,-0.33
174.627,-0.33
174.667,-0.33
174.707,-0.33
174.748,-0.33
174.787,-0.33
174.827,-0.33
174.867,-0.33
174.907,-0.33
174.948,-0.33
174.987,-0.33
175.027,-0.33
175.067,-0.33
175.107,-0.33
175.148,-0.33
175.187,-0.33
175.227,-0.33
175.267,-0.34
175.307,-0.34
175.349,-0.34
175.387,-0.34
175.427,-0.34
175.467,-0.34
175.507,-0.34
175.548,-0.34
175.587,-0.34
175.627,-0.34
175.667,-0.34
175.707,-0.34
175.748,-0.34
175.787,-0.34
175.827,-0.34
175.867,-0.34
175.907,-0.34
175.948,-0.34
175.987,-0.34
176.027,-0.34
176.067,-0.34
176.107,-0.34
176.148,-0.34
176.187,-0.34
176.227,-0.34
176.267,-0.34
176.307,-0.34
176.348,-0.34
176.387,-0.34
176.427,-0.34
176.467,-0.34
176.507,-0.34
176.548,-0.33
176.587,-0.33
176.627,-0.33
176.667,-0.34
176.707,-0.34
176.748,-0.33
176.787,-0.33
176.827,-0.33
176.867,-0.33
176.907,-0.33
176.947,-0.33
176.987,-0.33
177.027,-0.33
177.067,-0.33
177.107,-0.33
177.148,-0.33
177.187,-0.33
177.227,-0.33
177.267,-0.33
177.307,-0.33
177.349,-0.33
177.387,-0.33
177.427,-0.33
177.467,-0.33
177.507,-0.33
177.548,-0.33
177.587,-0.33
177.627,-0.33
177.667,-0.33
177.707,-0.33
177.748,-0.33
177.787,-0.33
177.828,-0.33
177.867,-0.33
177.908,-0.33
177.948,-0.33
177.987,-0.33
178.027,-0.33
178.067,-0.34
178.107,-0.34
178.148,-0.34
178.187,-0.34
178.227,-0.34
178.267,-0.35
178.307,-0.35
178.351,-0.35
178.387,-0.35
178.427,-0.35
178.467,-0.35
178.507,-0.34
178.548,-0.34
178.587,-0.34
178.627,-0.34
178.667,-0.34
178.708,-0.34
178.748,-0.35
178.787,-0.35
178.827,-0.35
178.867,-0.35
178.908,-0.35
178.948,-0.35
178.987,-0.36
179.027,-0.36
179.067,-0.35
179.107,-0.35
179.148,-0.36
179.187,-0.36
179.227,-0.36
179.267,-0.36
179.307,-0.37
179.348,-0.37
179.387,-0.37
179.427,-0.37
179.467,-0.37
179.507,-0.36
179.547,-0.36
179.587,-0.36
179.628,-0.36
179.667,-0.36
179.707,-0.36
179.748,-0.36
179.787,-0.36
179.827,-0.36
179.867,-0.36
179.907,-0.36
179.948,-0.36
179.987,-0.36
180.027,-0.36
180.067,-0.36
180.107,-0.36
180.148,-0.36
180.187,-0.36
180.227,-0.36
180.267,-0.36
180.307,-0.36
180.349,-0.36
180.387,-0.36
180.427,-0.35
180.467,-0.35
180.507,-0.34
180.548,-0.34
180.587,-0.34
180.628,-0.34
180.667,-0.34
180.707,-0.34
180.748,-0.34
180.787,-0.34
180.827,-0.34
180.867,-0.34
180.907,-0.34
180.948,-0.34
180.987,-0.34
181.027,-0.34
181.067,-0.34
181.107,-0.34
181.148,-0.34
181.187,-0.34
181.227,-0.34
181.267,-0.35
181.307,-0.35
181.348,-0.34
181.387,-0.34
181.427,-0.34
181.467,-0.35
181.507,-0.35
181.548,-0.35
181.587,-0.35
181.627,-0.35
181.667,-0.35
181.707,-0.35
181.748,-0.35
181.787,-0.35
181.827,-0.34
181.867,-0.34
181.908,-0.34
181.948,-0.34
181.987,-0.34
182.027,-0.34
182.067,-0.34
182.107,-0.33
182.148,-0.33
182.187,-0.33
182.227,-0.33
182.267,-0.33
182.307,-0.33
182.348,-0.33
182.387,-0.33
182.427,-0.33
182.467,-0.32
182.507,-0.32
182.548,-0.32
182.587,-0.32
182.627,-0.32
182.667,-0.32
182.708,-0.31
182.748,-0.31
182.787,-0.31
182.827,-0.3
182.867,-0.3
182.908,-0.3
182.948,-0.29
182.987,-0.29
183.028,-0.29
183.067,-0.29
183.108,-0.29
183.148,-0.29
183.187,-0.29
183.227,-0.29
183.267,-0.29
183.308,-0.29
183.348,-0.28
183.387,-0.28
183.427,-0.28
183.467,-0.28
183.507,-0.28
183.547,-0.28
183.587,-0.28
183.627,-0.28
183.667,-0.28
183.707,-0.28
183.748,-0.28
183.787,-0.28
183.828,-0.28
183.867,-0.28
183.908,-0.28
183.947,-0.28
183.987,-0.28
184.028,-0.29
184.067,-0.29
184.107,-0.29
184.147,-0.29
184.187,-0.29
184.227,-0.29
184.267,-0.29
184.307,-0.29
184.348,-0.29
184.387,-0.29
184.427,-0.29
184.467,-0.29
184.507,-0.29
184.547,-0.29
184.587,-0.3
184.627,-0.3
184.667,-0.3
184.707,-0.3
184.748,-0.3
184.787,-0.3
184.828,-0.3
184.867,-0.29
184.908,-0.29
184.948,-0.3
184.987,-0.3
185.028,-0.3
185.067,-0.3
185.107,-0.31
185.148,-0.31
185.187,-0.31
185.227,-0.31
185.267,-0.31
185.307,-0.31
185.348,-0.31
185.387,-0.31
185.427,-0.31
185.467,-0.31
185.507,-0.31
185.548,-0.31
185.587,-0.31
185.627,-0.31
185.667,-0.31
185.707,-0.31
185.748,-0.31
185.787,-0.31
185.827,-0.32
185.867,-0.32
185.907,-0.32
185.948,-0.32
185.987,-0.32
186.028,-0.32
186.067,-0.31
186.107,-0.31
186.148,-0.31
186.187,-0.31
186.227,-0.31
186.267,-0.31
186.307,-0.32
186.348,-0.32
186.387,-0.32
186.427,-0.32
186.467,-0.32
186.507,-0.32
186.548,-0.32
186.587,-0.31
186.627,-0.31
186.667,-0.31
186.707,-0.3
186.748,-0.3
186.787,-0.3
186.827,-0.3
186.867,-0.3
186.907,-0.3
186.948,-0.3
186.987,-0.3
187.028,-0.3
187.067,-0.3
187.107,-0.3
187.148,-0.3
187.187,-0.29
187.227,-0.29
187.267,-0.29
187.307,-0.29
187.348,-0.29
187.387,-0.28
187.427,-0.28
187.467,-0.28
187.507,-0.28
187.548,-0.28
187.587,-0.27
187.627,-0.27
187.667,-0.27
187.708,-0.26
187.747,-0.26
187.787,-0.26
187.827,-0.26
187.867,-0.26
187.908,-0.26
187.948,-0.26
187.987,-0.26
188.027,-0.26
188.067,-0.26
188.107,-0.26
188.148,-0.26
188.187,-0.27
188.227,-0.27
188.267,-0.28
188.307,-0.28
188.351,-0.29
188.387,-0.29
188.427,-0.29
188.467,-0.29
188.507,-0.28
188.548,-0.28
188.587,-0.28
188.627,-0.28
188.667,-0.28
188.707,-0.28
188.748,-0.28
188.787,-0.29
188.828,-0.29
188.867,-0.29
188.908,-0.29
188.948,-0.28
188.987,-0.28
189.027,-0.28
189.067,-0.29
189.107,-0.29
189.148,-0.29
189.187,-0.29
189.228,-0.29
189.267,-0.29
189.307,-0.29
189.349,-0.28
189.387,-0.28
189.427,-0.28
189.467,-0.28
189.507,-0.28
189.548,-0.27
189.587,-0.27
189.628,-0.27
189.667,-0.27
189.707,-0.27
189.748,-0.27
189.787,-0.27
189.827,-0.27
189.867,-0.27
189.907,-0.26
189.948,-0.27
189.987,-0.27
190.028,-0.27
190.067,-0.27
190.107,-0.27
190.148,-0.26
190.187,-0.25
190.227,-0.25
190.267,-0.24
190.307,-0.23
190.348,-0.23
190.387,-0.21
190.427,-0.2
190.467,-0.18
190.507,-0.16
190.547,-0.15
190.587,-0.14
190.627,-0.13
190.667,-0.13
190.707,-0.11
190.747,-0.1
190.787,-0.1
190.827,-0.11
190.867,-0.1
190.907,-0.09
190.948,-0.09
190.987,-0.09
191.027,-0.1
191.067,-0.1
191.107,-0.1
191.147,-0.1
191.187,-0.1
191.227,-0.1
191.267,-0.1
191.307,-0.1
191.348,-0.1
191.387,-0.1
191.427,-0.1
191.467,-0.1
191.507,-0.1
191.547,-0.1
191.587,-0.1
191.627,-0.1
191.667,-0.1
191.707,-0.1
191.747,-0.1
191.787,-0.11
191.827,-0.11
191.867,-0.11
191.907,-0.11
191.947,-0.11
191.987,-0.11
192.027,-0.11
192.067,-0.11
192.107,-0.11
192.147,-0.12
192.187,-0.12
192.227,-0.12
192.267,-0.12
192.307,-0.12
192.349,-0.12
192.387,-0.12
192.427,-0.12
192.467,-0.12
192.507,-0.12
192.547,-0.12
192.587,-0.12
192.627,-0.12
192.667,-0.11
192.707,-0.11
192.748,-0.11
192.787,-0.11
192.827,-0.11
192.867,-0.11
192.907,-0.11
192.948,-0.11
192.987,-0.1
193.028,-0.1
193.067,-0.1
193.107,-0.1
193.148,-0.1
193.187,-0.11
193.227,-0.11
193.267,-0.11
193.307,-0.11
193.348,-0.1
193.387,-0.1
193.427,-0.1
193.467,-0.1
193.507,-0.1
193.548,-0.1
193.587,-0.1
193.627,-0.1
193.667,-0.1
193.708,-0.1
193.748,-0.1
193.787,-0.1
193.828,-0.1
193.867,-0.09
193.908,-0.1
193.948,-0.1
193.987,-0.11
194.028,-0.11
194.067,-0.11
194.107,-0.11
194.148,-0.11
194.187,-0.11
194.228,-0.1
194.267,-0.1
194.307,-0.1
194.349,-0.1
194.387,-0.1
194.427,-0.1
194.467,-0.1
194.507,-0.1
194.548,-0.09
194.587,-0.09
194.627,-0.09
194.667,-0.09
194.707,-0.08
194.747,-0.09
194.787,-0.1
194.828,-0.1
194.867,-0.1
194.907,-0.1
194.948,-0.09
194.987,-0.09
195.028,-0.09
195.067,-0.09
195.107,-0.09
195.148,-0.09
195.187,-0.09
195.227,-0.09
195.267,-0.09
195.307,-0.09
195.348,-0.09
195.387,-0.09
195.427,-0.08
195.467,-0.08
195.507,-0.08
195.548,-0.08
195.587,-0.08
195.627,-0.07
195.667,-0.08
195.707,-0.09
195.748,-0.09
195.787,-0.09
195.827,-0.09
195.868,-0.09
195.908,-0.09
195.948,-0.09
195.987,-0.09
196.028,-0.08
196.067,-0.08
196.107,-0.07
196.148,-0.07
196.187,-0.07
196.227,-0.07
196.267,-0.07
196.307,-0.06
196.348,-0.06
196.387,-0.06
196.427,-0.05
196.467,-0.05
196.507,-0.04
196.547,-0.04
196.587,-0.04
196.627,-0.04
196.667,-0.04
196.707,-0.04
196.748,-0.04
196.787,-0.04
196.828,-0.04
196.867,-0.04
196.907,-0.04
196.947,-0.04
196.987,-0.04
197.027,-0.04
197.067,-0.04
197.107,-0.04
197.147,-0.05
197.187,-0.04
197.227,-0.04
197.267,-0.04
197.307,-0.04
197.348,-0.04
197.387,-0.05
197.427,-0.06
197.467,-0.06
197.507,-0.07
197.547,-0.07
197.587,-0.07
197.627,-0.07
197.667,-0.07
197.707,-0.07
197.747,-0.07
197.787,-0.06
197.827,-0.06
197.867,-0.06
197.908,-0.06
197.948,-0.06
197.987,-0.06
198.027,-0.06
198.067,-0.06
198.107,-0.06
198.148,-0.05
198.187,-0.05
198.227,-0.05
198.267,-0.05
198.307,-0.05
198.351,-0.06
198.387,-0.06
198.427,-0.06
198.467,-0.06
198.507,-0.06
198.548,-0.06
198.587,-0.06
198.627,-0.06
198.667,-0.06
198.707,-0.06
198.748,-0.06
198.787,-0.06
198.827,-0.06
198.867,-0.06
198.908,-0.06
198.948,-0.06
198.987,-0.06
199.028,-0.07
199.067,-0.07
199.107,-0.07
199.148,-0.08
199.187,-0.09
199.227,-0.1
199.267,-0.1
199.307,-0.1
199.349,-0.09
199.387,-0.08
199.427,-0.08
199.467,-0.08
199.507,-0.08
199.548,-0.07
199.587,-0.07
199.627,-0.07
199.667,-0.07
199.707,-0.06
199.747,-0.06
199.787,-0.06
199.827,-0.06
199.867,-0.06
199.907,-0.06
199.947,-0.07
199.987,-0.07
200.028,-0.07
200.067,-0.07
200.107,-0.07
200.147,-0.07
200.187,-0.08
200.227,-0.08
200.267,-0.08
200.307,-0.09
200.348,-0.1
200.387,-0.09
200.427,-0.09
200.467,-0.09
200.507,-0.09
200.548,-0.09
200.587,-0.09
200.627,-0.1
200.667,-0.1
200.707,-0.1
200.748,-0.1
200.787,-0.1
200.827,-0.1
200.867,-0.09
200.907,-0.09
200.948,-0.09
200.987,-0.1
201.028,-0.1
201.067,-0.1
201.107,-0.1
201.148,-0.1
201.187,-0.1
201.227,-0.1
201.267,-0.1
201.307,-0.1
201.348,-0.1
201.387,-0.1
201.427,-0.1
201.467,-0.1
201.507,-0.1
201.548,-0.1
201.587,-0.1
201.627,-0.1
201.667,-0.1
201.707,-0.1
201.748,-0.1
201.787,-0.1
201.827,-0.1
201.867,-0.1
201.907,-0.1
201.948,-0.1
201.987,-0.1
202.027,-0.1
202.067,-0.1
202.107,-0.1
202.148,-0.1
202.187,-0.1
202.227,-0.1
202.267,-0.1
202.307,-0.1
202.349,-0.1
202.387,-0.1
202.427,-0.1
202.467,-0.1
202.507,-0.11
202.548,-0.11
202.587,-0.11
202.627,-0.11
202.667,-0.1
202.708,-0.11
202.748,-0.11
202.787,-0.11
202.827,-0.11
202.867,-0.11
202.907,-0.11
202.948,-0.11
202.987,-0.11
203.027,-0.11
203.067,-0.11
203.107,-0.11
203.148,-0.11
203.187,-0.11
203.227,-0.11
203.267,-0.11
203.307,-0.11
203.349,-0.11
203.387,-0.11
203.427,-0.11
203.467,-0.11
203.508,-0.11
203.548,-0.11
203.587,-0.11
203.627,-0.11
203.667,-0.11
203.708,-0.11
203.748,-0.11
203.787,-0.11
203.827,-0.11
203.867,-0.11
203.908,-0.11
203.948,-0.11
203.987,-0.11
204.027,-0.11
204.067,-0.11
204.107,-0.11
204.148,-0.11
204.187,-0.11
204.227,-0.11
204.267,-0.11
204.307,-0.11
204.348,-0.11
204.387,-0.11
204.427,-0.11
204.467,-0.11
204.507,-0.11
204.548,-0.11
204.587,-0.11
204.627,-0.11
204.667,-0.11
204.707,-0.11
204.748,-0.11
204.787,-0.11
204.827,-0.11
204.867,-0.11
204.907,-0.11
204.948,-0.11
204.987,-0.11
205.028,-0.11
205.067,-0.11
205.107,-0.11
205.148,-0.11
205.187,-0.11
205.227,-0.11
205.267,-0.11
205.307,-0.11
205.348,-0.11
205.387,-0.11
205.427,-0.11
205.467,-0.11
205.507,-0.11
205.548,-0.11
205.587,-0.11
205.627,-0.11
205.667,-0.11
205.707,-0.12
205.748,-0.12
205.787,-0.12
205.827,-0.12
205.867,-0.12
205.908,-0.12
205.948,-0.12
205.987,-0.12
206.027,-0.12
206.067,-0.12
206.107,-0.12
206.148,-0.12
206.187,-0.12
206.227,-0.12
206.267,-0.12
206.307,-0.12
206.349,-0.12
206.387,-0.12
206.427,-0.12
206.467,-0.12
206.507,-0.12
206.548,-0.12
206.587,-0.12
206.627,-0.12
206.667,-0.12
206.707,-0.12
206.748,-0.12
206.787,-0.12
206.828,-0.12
206.867,-0.12
206.907,-0.12
206.948,-0.12
206.987,-0.12
207.027,-0.12
207.067,-0.12
207.107,-0.12
207.148,-0.12
207.187,-0.12
207.227,-0.12
207.267,-0.12
207.307,-0.12
207.348,-0.12
207.387,-0.12
207.427,-0.12
207.467,-0.12
207.507,-0.12
207.548,-0.12
207.587,-0.12
207.627,-0.12
207.667,-0.12
207.707,-0.12
207.748,-0.12
207.787,-0.12
207.827,-0.11
207.867,-0.11
207.908,-0.11
207.948,-0.11
207.987,-0.11
208.027,-0.11
208.067,-0.11
208.107,-0.11
208.148,-0.11
208.187,-0.11
208.227,-0.11
208.267,-0.11
208.307,-0.11
208.351,-0.11
208.387,-0.11
208.427,-0.11
208.467,-0.11
208.507,-0.11
208.548,-0.11
208.587,-0.11
208.627,-0.11
208.667,-0.11
208.707,-0.11
208.748,-0.11
208.787,-0.11
208.828,-0.11
208.867,-0.11
208.908,-0.11
208.948,-0.11
208.987,-0.11
209.027,-0.11
209.067,-0.11
209.107,-0.11
209.147,-0.11
209.187,-0.11
209.227,-0.11
209.267,-0.11
209.307,-0.11
209.349,-0.11
209.387,-0.11
209.427,-0.11
209.467,-0.11
209.508,-0.11
209.548,-0.11
209.587,-0.11
209.627,-0.11
209.667,-0.11
209.707,-0.11
209.748,-0.11
209.787,-0.11
209.827,-0.11
209.867,-0.11
209.907,-0.11
209.948,-0.11
209.987,-0.11
210.027,-0.11
210.067,-0.11
210.107,-0.11
210.148,-0.11
210.187,-0.11
210.227,-0.11
210.267,-0.11
210.307,-0.11
210.348,-0.11
210.387,-0.11
210.427,-0.11
210.467,-0.11
210.507,-0.11
210.548,-0.11
210.587,-0.11
210.627,-0.11
210.667,-0.11
210.707,-0.11
210.748,-0.11
210.787,-0.11
210.827,-0.11
210.867,-0.11
210.907,-0.11
210.948,-0.11
210.987,-0.11
211.027,-0.11
211.067,-0.11
211.107,-0.11
211.148,-0.11
211.187,-0.11
211.227,-0.11
211.267,-0.11
211.307,-0.11
211.349,-0.11
211.387,-0.11
211.427,-0.11
211.467,-0.11
211.507,-0.11
211.548,-0.11
211.587,-0.11
211.627,-0.11
211.667,-0.11
211.707,-0.11
211.748,-0.11
211.787,-0.11
211.828,-0.11
211.867,-0.11
211.907,-0.11
211.948,-0.11
211.987,-0.11
212.027,-0.11
212.067,-0.11
212.107,-0.11
212.148,-0.11
212.187,-0.11
212.227,-0.11
212.267,-0.11
212.307,-0.11
212.349,-0.11
212.387,-0.11
212.427,-0.11
212.467,-0.11
212.507,-0.11
212.548,-0.11
212.587,-0.11
212.627,-0.11
212.667,-0.11
212.707,-0.11
212.748,-0.11
212.787,-0.11
212.827,-0.11
212.867,-0.11
212.907,-0.11
212.948,-0.11
212.987,-0.11
213.027,-0.11
213.067,-0.11
213.107,-0.11
213.148,-0.11
213.187,-0.11
213.227,-0.11
213.267,-0.11
213.307,-0.11
213.348,-0.11
213.387,-0.11
213.427,-0.11
213.467,-0.11
213.507,-0.11
213.548,-0.11
213.587,-0.11
213.627,-0.11
213.667,-0.11
213.707,-0.11
213.748,-0.11
213.787,-0.11
213.827,-0.11
213.868,-0.11
213.907,-0.11
213.948,-0.11
213.987,-0.11
214.027,-0.11
214.067,-0.11
214.107,-0.11
214.148,-0.11
214.187,-0.11
214.227,-0.11
214.267,-0.11
214.307,-0.11
214.349,-0.11
214.387,-0.11
214.428,-0.11
214.467,-0.11
214.507,-0.11
214.548,-0.11
214.587,-0.11
214.627,-0.11
214.667,-0.11
214.707,-0.11
214.748,-0.11
214.787,-0.11
214.827,-0.11
214.867,-0.11
214.907,-0.11
214.948,-0.11
214.987,-0.11
215.027,-0.11
215.067,-0.11
215.107,-0.11
215.148,-0.11
215.187,-0.11
215.227,-0.11
215.267,-0.11
215.307,-0.11
215.349,-0.11
215.387,-0.11
215.427,-0.11
215.467,-0.11
215.507,-0.11
215.547,-0.11
215.587,-0.11
215.627,-0.11
215.667,-0.11
215.707,-0.11
215.748,-0.11
215.787,-0.11
215.827,-0.11
215.868,-0.11
215.907,-0.11
215.948,-0.11
215.987,-0.11
216.027,-0.11
216.067,-0.11
216.107,-0.11
216.148,-0.11
216.187,-0.11
216.227,-0.11
216.267,-0.11
216.307,-0.11
216.348,-0.11
216.387,-0.11
216.428,-0.11
216.467,-0.11
216.507,-0.11
216.548,-0.11
216.587,-0.11
216.627,-0.11
216.667,-0.11
216.708,-0.11
216.748,-0.11
216.787,-0.11
216.827,-0.11
216.868,-0.11
216.907,-0.11
216.948,-0.11
216.987,-0.11
217.027,-0.11
217.067,-0.11
217.107,-0.11
217.148,-0.11
217.187,-0.11
217.227,-0.11
217.267,-0.11
217.307,-0.11
217.348,-0.11
217.387,-0.11
217.428,-0.11
217.467,-0.11
217.507,-0.11
217.548,-0.11
217.587,-0.11
217.627,-0.11
217.667,-0.11
217.708,-0.11
217.748,-0.11
217.787,-0.11
217.827,-0.11
217.868,-0.11
217.908,-0.11
217.948,-0.11
217.987,-0.11
218.027,-0.11
218.067,-0.11
218.107,-0.11
218.148,-0.11
218.187,-0.11
218.227,-0.11
218.267,-0.11
218.307,-0.11
218.351,-0.11
218.387,-0.11
218.427,-0.11
218.467,-0.11
218.507,-0.11
218.547,-0.11
218.587,-0.11
218.627,-0.11
218.667,-0.11
218.707,-0.11
218.748,-0.11
218.787,-0.11
218.827,-0.11
218.868,-0.11
218.907,-0.11
218.948,-0.11
218.987,-0.11
219.027,-0.11
219.067,-0.11
219.107,-0.11
219.148,-0.11
219.187,-0.11
219.227,-0.11
219.267,-0.11
219.307,-0.11
219.349,-0.11
219.387,-0.11
219.427,-0.11
219.467,-0.11
219.508,-0.11
219.548,-0.11
219.587,-0.11
219.627,-0.11
219.667,-0.11
219.707,-0.11
219.748,-0.11
219.787,-0.11
219.827,-0.11
219.868,-0.11
219.907,-0.11
219.948,-0.11
219.987,-0.11
220.027,-0.11
220.067,-0.11
220.107,-0.11
220.148,-0.11
220.187,-0.11
220.227,-0.11
220.267,-0.11
220.307,-0.11
220.348,-0.11
220.387,-0.11
220.427,-0.11
220.467,-0.11
220.507,-0.11
220.548,-0.11
220.587,-0.11
220.627,-0.11
220.667,-0.11
220.707,-0.11
220.748,-0.11
220.787,-0.11
220.827,-0.11
220.868,-0.11
220.907,-0.11
220.948,-0.11
220.987,-0.11
221.027,-0.11
221.067,-0.11
221.107,-0.11
221.148,-0.11
221.187,-0.11
221.227,-0.11
221.267,-0.11
221.307,-0.11
221.348,-0.11
221.387,-0.11
221.427,-0.11
221.467,-0.11
221.507,-0.11
221.548,-0.11
221.587,-0.11
221.627,-0.11
221.667,-0.11
221.707,-0.11
221.748,-0.11
221.787,-0.11
221.827,-0.11
221.868,-0.11
221.907,-0.11
221.948,-0.11
221.987,-0.11
222.027,-0.11
222.067,-0.11
222.107,-0.11
222.148,-0.11
222.187,-0.11
222.227,-0.11
222.267,-0.11
222.307,-0.11
222.349,-0.11
222.387,-0.11
222.427,-0.11
222.467,-0.11
222.507,-0.11
222.548,-0.11
222.587,-0.11
222.627,-0.11
222.667,-0.11
222.707,-0.11
222.748,-0.11
222.787,-0.11
222.827,-0.11
222.868,-0.11
222.907,-0.11
222.948,-0.11
222.987,-0.11
223.027,-0.11
223.067,-0.11
223.107,-0.11
223.148,-0.11
223.187,-0.11
223.227,-0.11
223.267,-0.11
223.307,-0.11
223.348,-0.11
223.387,-0.11
223.427,-0.11
223.467,-0.11
223.507,-0.11
223.548,-0.11
223.587,-0.11
223.627,-0.11
223.667,-0.11
223.707,-0.11
223.748,-0.11
223.787,-0.11
223.827,-0.11
223.868,-0.11
223.908,-0.11
223.948,-0.11
223.987,-0.11
224.027,-0.11
224.067,-0.11
224.107,-0.11
224.148,-0.11
224.187,-0.11
224.227,-0.11
224.267,-0.11
224.307,-0.11
224.348,-0.11
224.387,-0.11
224.428,-0.11
224.467,-0.11
224.507,-0.11
224.548,-0.11
224.587,-0.11
224.627,-0.11
224.667,-0.11
224.707,-0.11
224.748,-0.11
224.787,-0.11
224.827,-0.11
224.868,-0.11
224.907,-0.11
224.948,-0.11
224.987,-0.11
225.027,-0.11
225.067,-0.11
225.107,-0.11
225.148,-0.11
225.187,-0.11
225.227,-0.11
225.267,-0.11
225.307,-0.11
225.349,-0.11
225.387,-0.11
225.427,-0.11
225.467,-0.11
225.507,-0.11
225.548,-0.11
225.587,-0.11
225.627,-0.11
225.667,-0.11
225.707,-0.11
225.748,-0.11
225.787,-0.11
225.827,-0.11
225.868,-0.11
225.907,-0.11
225.948,-0.11
225.987,-0.11
226.027,-0.11
226.067,-0.11
226.107,-0.11
226.148,-0.11
226.187,-0.11
226.227,-0.11
226.267,-0.11
226.307,-0.11
226.349,-0.11
226.387,-0.11
226.427,-0.11
226.467,-0.11
226.507,-0.11
226.548,-0.11
226.587,-0.11
226.627,-0.11
226.667,-0.11
226.707,-0.11
226.748,-0.11
226.787,-0.11
226.827,-0.11
226.868,-0.11
226.907,-0.11
226.948,-0.11
226.987,-0.11
227.027,-0.11
