time;accX;accY;accZ;gyroX;gyroY;gyroZ;alt;lat;lon
351.963100;9.598418;-2.173624;6.249173;-0.648011;-0.989114;-0.892668;628.617000;48.066600;11.644100
351.983100;8.339008;-2.478319;7.964458;-0.454626;-1.582262;-0.699644;628.617000;48.066600;11.644100
352.003100;8.290652;-2.482425;8.182519;-0.400247;-1.814793;-0.701470;628.617000;48.066600;11.644100
352.023100;8.242296;-2.486532;8.400580;-0.345868;-2.047325;-0.703297;628.617000;48.066600;11.644100
352.043100;8.193939;-2.490639;8.618641;-0.291489;-2.279856;-0.705123;628.617000;48.066600;11.644100
352.063100;8.145583;-2.494745;8.836702;-0.237109;-2.512388;-0.706949;628.617000;48.066600;11.644100
352.083100;8.152404;-2.599479;9.064303;-0.166965;-2.644423;-0.701579;628.617000;48.066600;11.644100
352.103100;8.373202;-3.094448;9.328901;-0.035684;-2.386730;-0.668302;628.617000;48.066600;11.644100
352.123100;8.594000;-3.589418;9.593499;0.095597;-2.129036;-0.635025;628.617000;48.066600;11.644100
352.143100;8.814798;-4.084387;9.858097;0.226878;-1.871343;-0.601748;628.617000;48.066600;11.644100
352.163100;9.035596;-4.579357;10.122695;0.358159;-1.613650;-0.568471;628.617000;48.066600;11.644100
352.183100;9.256394;-5.074326;10.387293;0.489440;-1.355956;-0.535194;628.617000;48.066600;11.644100
352.203100;8.531362;-4.714957;9.570124;0.502324;-1.056409;-0.570127;628.617000;48.066600;11.644100
352.223100;7.761762;-4.315330;8.701981;0.509628;-0.754889;-0.608274;628.617000;48.066600;11.644100
352.243100;6.992162;-3.915703;7.833838;0.516933;-0.453369;-0.646420;628.617000;48.066600;11.644100
352.263100;6.222562;-3.516077;6.965695;0.524238;-0.151849;-0.684567;628.617000;48.066600;11.644100
352.283100;5.452962;-3.116450;6.097552;0.531542;0.149671;-0.722714;628.617000;48.066600;11.644100
352.303100;5.278033;-2.809449;5.963022;0.444434;0.204573;-0.646421;628.617000;48.066600;11.644100
352.323100;5.351938;-2.541208;6.135463;0.317820;0.156281;-0.522241;628.617000;48.066600;11.644100
352.343100;5.425842;-2.272966;6.307905;0.191205;0.107989;-0.398062;628.617000;48.066600;11.644100
352.363100;5.499747;-2.004724;6.480347;0.064591;0.059697;-0.273882;628.617000;48.066600;11.644100
352.383100;5.573652;-1.736482;6.652789;-0.062023;0.011405;-0.149703;628.617000;48.066600;11.644100
352.403100;5.617666;-1.753231;6.592755;-0.149308;-0.058028;-0.047127;628.617000;48.066600;11.644100
352.423100;5.625878;-2.111344;6.254259;-0.189484;-0.152786;0.029572;628.617000;48.066600;11.644100
352.443100;5.634089;-2.469456;5.915764;-0.229659;-0.247544;0.106271;628.617000;48.066600;11.644100
352.463100;5.642300;-2.827568;5.577269;-0.269835;-0.342302;0.182970;628.617000;48.066600;11.644100
352.483100;5.650512;-3.185681;5.238774;-0.310010;-0.437060;0.259669;628.617000;48.066600;11.644100
352.503100;5.722317;-3.429886;4.933010;-0.347732;-0.521751;0.319647;628.804077;48.066600;11.644100
352.523100;6.040740;-3.232355;4.754182;-0.375936;-0.567405;0.314777;629.716649;48.066600;11.644100
352.543100;6.359162;-3.034823;4.575353;-0.404140;-0.613060;0.309907;630.629220;48.066600;11.644100
352.563100;6.677585;-2.837292;4.396524;-0.432344;-0.658714;0.305037;631.541791;48.066600;11.644100
352.583100;6.996008;-2.639760;4.217696;-0.460549;-0.704368;0.300167;632.454363;48.066600;11.644100
352.603100;7.314431;-2.442229;4.038867;-0.488753;-0.750023;0.295297;633.366934;48.066600;11.644100
352.623100;7.668580;-2.401101;4.265208;-0.489828;-0.754790;0.271437;633.408000;48.066600;11.644100
352.643100;8.024412;-2.367343;4.510640;-0.489625;-0.757630;0.246683;633.408000;48.066600;11.644100
352.663100;8.380245;-2.333585;4.756073;-0.489422;-0.760471;0.221928;633.408000;48.066600;11.644100
352.683100;8.736077;-2.299827;5.001505;-0.489219;-0.763311;0.197173;633.408000;48.066600;11.644100
352.703100;9.091909;-2.266069;5.246937;-0.489016;-0.766152;0.172419;633.408000;48.066600;11.644100
352.723100;9.405281;-2.107523;4.946586;-0.465782;-0.797746;0.148808;633.408000;48.066600;11.644100
352.743100;9.700884;-1.896761;4.417856;-0.432911;-0.841371;0.125677;633.408000;48.066600;11.644100
352.763100;9.996488;-1.685999;3.889127;-0.400040;-0.884996;0.102545;633.408000;48.066600;11.644100
352.783100;10.292092;-1.475237;3.360397;-0.367169;-0.928621;0.079414;633.408000;48.066600;11.644100
352.803100;10.587696;-1.264475;2.831668;-0.334299;-0.972246;0.056282;633.408000;48.066600;11.644100
352.823100;10.944337;-0.945778;2.420422;-0.309829;-0.937489;0.057617;633.408000;48.066600;11.644100
352.843100;11.374090;-0.497795;2.149898;-0.295423;-0.808846;0.088256;633.408000;48.066600;11.644100
352.863100;11.803842;-0.049812;1.879374;-0.281016;-0.680203;0.118895;633.408000;48.066600;11.644100
352.883100;12.233594;0.398171;1.608850;-0.266610;-0.551560;0.149534;633.408000;48.066600;11.644100
352.903100;12.663347;0.846154;1.338326;-0.252203;-0.422916;0.180173;633.408000;48.066600;11.644100
352.923100;12.987885;1.257757;1.027028;-0.236382;-0.287659;0.215762;633.408000;48.066600;11.644100
352.943100;12.904400;1.528281;0.557605;-0.215077;-0.126754;0.270547;633.408000;48.066600;11.644100
352.963100;12.820914;1.798805;0.088183;-0.193772;0.034152;0.325332;633.408000;48.066600;11.644100
352.983100;12.737428;2.069329;-0.381240;-0.172466;0.195058;0.380117;633.408000;48.066600;11.644100
353.003100;12.653943;2.339853;-0.850663;-0.151161;0.355964;0.434902;633.408000;48.066600;11.644100
353.023100;12.570457;2.610376;-1.320086;-0.129856;0.516869;0.489687;633.408000;48.066600;11.644100
353.043100;12.862077;3.052551;-3.391020;-0.035497;1.104665;0.524125;633.408000;48.066600;11.644100
353.063100;13.171372;3.502814;-5.537418;0.062305;1.712575;0.557605;633.408000;48.066600;11.644100
353.083100;13.480667;3.953077;-7.683816;0.160106;2.320485;0.591085;633.408000;48.066600;11.644100
353.103100;13.789963;4.403340;-9.830214;0.257907;2.928396;0.624565;633.408000;48.066600;11.644100
353.123100;14.099258;4.853602;-11.976613;0.355709;3.536306;0.658044;633.408000;48.066600;11.644100
353.143100;14.723735;5.245011;-10.900403;0.389424;3.717786;0.731149;633.408000;48.066600;11.644100
353.163100;15.480097;5.611792;-8.475727;0.396323;3.720830;0.820835;633.408000;48.066600;11.644100
353.183100;16.236459;5.978572;-6.051050;0.403221;3.723874;0.910520;633.408000;48.066600;11.644100
353.203100;16.992821;6.345353;-3.626374;0.410120;3.726917;1.000206;633.408000;48.066600;11.644100
353.223100;17.749183;6.712134;-1.201698;0.417019;3.729961;1.089891;633.408000;48.066600;11.644100
353.243100;17.243328;6.668967;1.005861;0.308791;3.231599;1.155203;633.408000;48.066600;11.644100
353.263100;15.225587;6.134763;2.953356;0.062665;2.132653;1.191319;633.408000;48.066600;11.644100
353.283100;13.207846;5.600560;4.900851;-0.183462;1.033706;1.227435;633.408000;48.066600;11.644100
353.303100;11.190105;5.066356;6.848346;-0.429589;-0.065241;1.263551;633.408000;48.066600;11.644100
353.323100;9.172364;4.532152;8.795841;-0.675715;-1.164187;1.299668;633.408000;48.066600;11.644100
353.343100;7.462583;4.065095;10.393667;-0.839815;-2.012352;1.325260;633.408000;48.066600;11.644100
353.363100;6.947084;3.858438;10.635458;-0.685808;-1.887969;1.310043;633.408000;48.066600;11.644100
353.383100;6.431585;3.651781;10.877248;-0.531801;-1.763586;1.294826;633.408000;48.066600;11.644100
353.403100;5.916086;3.445124;11.119038;-0.377794;-1.639203;1.279609;633.408000;48.066600;11.644100
353.423100;5.400587;3.238467;11.360829;-0.223788;-1.514820;1.264392;633.408000;48.066600;11.644100
353.443100;4.885087;3.031810;11.602619;-0.069781;-1.390437;1.249175;633.408000;48.066600;11.644100
353.463100;4.521199;2.609064;11.539865;-0.003942;-1.229626;1.249847;633.408000;48.066600;11.644100
353.483100;4.164454;2.176137;11.462760;0.057741;-1.067097;1.251268;633.408000;48.066600;11.644100
353.503100;3.807709;1.743209;11.385655;0.119425;-0.904569;1.252689;633.408000;48.066600;11.644100
353.523100;3.450964;1.310282;11.308551;0.181109;-0.742041;1.254110;633.408000;48.066600;11.644100
353.543100;3.094220;0.877355;11.231446;0.242793;-0.579513;1.255531;633.408000;48.066600;11.644100
353.563100;2.977402;0.674704;10.803140;0.302617;-0.520266;1.185998;634.055257;48.066600;11.644100
353.583100;2.960979;0.568411;10.227877;0.361664;-0.504236;1.086776;634.973352;48.066600;11.644100
353.603100;2.944556;0.462118;9.652614;0.420710;-0.488207;0.987553;635.891448;48.066600;11.644100
353.623100;2.928133;0.355825;9.077351;0.479756;-0.472177;0.888331;636.809543;48.066600;11.644100
353.643100;2.911710;0.249532;8.502088;0.538802;-0.456147;0.789108;637.727638;48.066600;11.644100
353.663100;2.913346;0.295594;8.222612;0.572828;-0.471415;0.720168;638.228000;48.066600;11.644100
353.683100;2.936613;0.524148;8.297429;0.576887;-0.524171;0.687500;638.228000;48.066600;11.644100
353.703100;2.959880;0.752702;8.372246;0.580945;-0.576927;0.654832;638.228000;48.066600;11.644100
353.723100;2.983146;0.981256;8.447063;0.585003;-0.629683;0.622164;638.228000;48.066600;11.644100
353.743100;3.006413;1.209810;8.521880;0.589061;-0.682439;0.589496;638.228000;48.066600;11.644100
353.763100;3.055211;1.346714;8.606330;0.590415;-0.736027;0.562443;638.228000;48.066600;11.644100
353.783100;3.203018;1.128196;8.728134;0.581284;-0.792840;0.557168;638.228000;48.066600;11.644100
353.803100;3.350826;0.909678;8.849937;0.572153;-0.849653;0.551892;638.228000;48.066600;11.644100
353.823100;3.498633;0.691161;8.971741;0.563023;-0.906467;0.546617;638.228000;48.066600;11.644100
353.843100;3.646441;0.472643;9.093545;0.553892;-0.963280;0.541341;638.228000;48.066600;11.644100
353.863100;3.794249;0.254125;9.215349;0.544761;-1.020093;0.536065;638.228000;48.066600;11.644100
353.883100;4.361165;-0.197908;9.069218;0.608103;-0.982345;0.382551;638.228000;48.066600;11.644100
353.903100;4.947830;-0.660944;8.910462;0.674859;-0.940141;0.222051;638.228000;48.066600;11.644100
353.923100;5.534494;-1.123981;8.751705;0.741616;-0.897937;0.061551;638.228000;48.066600;11.644100
353.943100;6.121159;-1.587018;8.592949;0.808372;-0.855733;-0.098949;638.228000;48.066600;11.644100
353.963100;6.707824;-2.050054;8.434193;0.875129;-0.813529;-0.259449;638.228000;48.066600;11.644100
353.983100;7.290952;-2.028737;8.380928;0.924577;-0.824253;-0.429246;638.228000;48.066600;11.644100
354.003100;7.872599;-1.804746;8.371804;0.966782;-0.857124;-0.602935;638.228000;48.066600;11.644100
354.023100;8.454247;-1.580756;8.362680;1.008987;-0.889995;-0.776623;638.228000;48.066600;11.644100
354.043100;9.035894;-1.356765;8.353556;1.051193;-0.922866;-0.950311;638.228000;48.066600;11.644100
354.063100;9.617542;-1.132775;8.344432;1.093398;-0.955737;-1.124000;638.228000;48.066600;11.644100
354.083100;10.136921;-1.006341;8.132722;1.131818;-0.966635;-1.274700;638.228000;48.066600;11.644100
354.103100;10.581713;-0.996761;7.678352;1.165704;-0.951215;-1.397866;638.228000;48.066600;11.644100
354.123100;11.026505;-0.987180;7.223983;1.199589;-0.935794;-1.521032;638.228000;48.066600;11.644100
354.143100;11.471298;-0.977600;6.769613;1.233475;-0.920373;-1.644198;638.228000;48.066600;11.644100
354.163100;11.916090;-0.968019;6.315244;1.267361;-0.904952;-1.767363;638.228000;48.066600;11.644100
354.183100;12.338717;-0.886990;5.818136;1.288518;-0.860247;-1.877301;638.228000;48.066600;11.644100
354.203100;12.675383;-0.528877;5.155286;1.260312;-0.701979;-1.935941;638.228000;48.066600;11.644100
354.223100;13.012050;-0.170765;4.492437;1.232106;-0.543711;-1.994581;638.228000;48.066600;11.644100
354.243100;13.348717;0.187348;3.829587;1.203901;-0.385443;-2.053221;638.228000;48.066600;11.644100
354.263100;13.685383;0.545460;3.166738;1.175695;-0.227175;-2.111861;638.228000;48.066600;11.644100
354.283100;14.022050;0.903573;2.503888;1.147489;-0.068907;-2.170501;638.228000;48.066600;11.644100
354.303100;13.847692;1.093084;2.026631;1.077624;0.185086;-2.119851;638.228000;48.066600;11.644100
354.323100;13.649254;1.274650;1.558118;1.005796;0.443590;-2.064051;638.228000;48.066600;11.644100
354.343100;13.450815;1.456216;1.089606;0.933967;0.702094;-2.008251;638.228000;48.066600;11.644100
354.363100;13.252377;1.637782;0.621094;0.862139;0.960597;-1.952451;638.228000;48.066600;11.644100
354.383100;13.053939;1.819348;0.152581;0.790310;1.219101;-1.896651;638.228000;48.066600;11.644100
354.403100;12.685683;1.640059;-0.069894;0.567564;1.398642;-1.813243;638.228000;48.066600;11.644100
354.423100;12.246369;1.309773;-0.189416;0.281667;1.545141;-1.718283;638.228000;48.066600;11.644100
354.443100;11.807055;0.979488;-0.308939;-0.004230;1.691640;-1.623323;638.228000;48.066600;11.644100
354.463100;11.367741;0.649202;-0.428462;-0.290127;1.838139;-1.528363;638.228000;48.066600;11.644100
354.483100;10.928426;0.318917;-0.547985;-0.576023;1.984638;-1.433403;638.228000;48.066600;11.644100
354.503100;10.582722;0.159460;-0.530513;-0.842440;2.024320;-1.396144;638.639580;48.066600;11.644100
354.523100;10.349145;0.204624;-0.348947;-1.085522;1.936055;-1.427999;639.544151;48.066600;11.644100
354.543100;10.115568;0.249787;-0.167382;-1.328604;1.847790;-1.459855;640.448723;48.066600;11.644100
354.563100;9.881991;0.294950;0.014183;-1.571687;1.759525;-1.491710;641.353294;48.066600;11.644100
354.583100;9.648414;0.340113;0.195749;-1.814769;1.671260;-1.523565;642.257866;48.066600;11.644100
354.603100;9.429895;0.431662;0.291182;-2.053235;1.538197;-1.539573;642.977000;48.066600;11.644100
354.623100;9.269771;0.703097;0.052593;-2.273797;1.231401;-1.494123;642.977000;48.066600;11.644100
354.643100;9.109647;0.974531;-0.185997;-2.494359;0.924606;-1.448674;642.977000;48.066600;11.644100
354.663100;8.949523;1.245966;-0.424586;-2.714921;0.617810;-1.403224;642.977000;48.066600;11.644100
354.683100;8.789399;1.517401;-0.663176;-2.935483;0.311014;-1.357775;642.977000;48.066600;11.644100
354.703100;8.629276;1.788835;-0.901765;-3.156045;0.004218;-1.312325;642.977000;48.066600;11.644100
354.723100;8.728808;1.864222;-0.833647;-3.234566;-0.351409;-1.271136;642.977000;48.066600;11.644100
354.743100;8.840576;1.930370;-0.751076;-3.306395;-0.709337;-1.230147;642.977000;48.066600;11.644100
354.763100;8.952343;1.996519;-0.668505;-3.378223;-1.067265;-1.189159;642.977000;48.066600;11.644100
354.783100;9.064111;2.062668;-0.585934;-3.450052;-1.425193;-1.148170;642.977000;48.066600;11.644100
354.803100;9.175879;2.128816;-0.503362;-3.521881;-1.783121;-1.107182;642.977000;48.066600;11.644100
354.823100;9.324638;2.120671;-0.166714;-3.507879;-1.975112;-1.086508;642.977000;48.066600;11.644100
354.843100;9.488876;2.081439;0.276251;-3.457963;-2.097668;-1.074334;642.977000;48.066600;11.644100
354.863100;9.653114;2.042206;0.719215;-3.408047;-2.220224;-1.062161;642.977000;48.066600;11.644100
354.883100;9.817352;2.002974;1.162180;-3.358131;-2.342781;-1.049988;642.977000;48.066600;11.644100
354.903100;9.981590;1.963742;1.605144;-3.308214;-2.465337;-1.037814;642.977000;48.066600;11.644100
354.923100;10.221579;1.809516;1.865241;-3.241958;-2.511634;-1.051952;642.977000;48.066600;11.644100
354.943100;10.552303;1.517552;1.906298;-3.156129;-2.466588;-1.097606;642.977000;48.066600;11.644100
354.963100;10.883027;1.225588;1.947355;-3.070301;-2.421543;-1.143259;642.977000;48.066600;11.644100
354.983100;11.213751;0.933624;1.988412;-2.984472;-2.376497;-1.188912;642.977000;48.066600;11.644100
355.003100;11.544475;0.641660;2.029470;-2.898644;-2.331451;-1.234566;642.977000;48.066600;11.644100
355.023100;11.868939;0.354745;1.965598;-2.825918;-2.270932;-1.290160;642.977000;48.066600;11.644100
355.043100;12.169130;0.087416;1.494806;-2.804003;-2.150407;-1.384309;642.977000;48.066600;11.644100
355.063100;12.469320;-0.179914;1.024014;-2.782089;-2.029881;-1.478458;642.977000;48.066600;11.644100
355.083100;12.769510;-0.447244;0.553222;-2.760175;-1.909355;-1.572606;642.977000;48.066600;11.644100
355.103100;13.069701;-0.714573;0.082430;-2.738260;-1.788829;-1.666755;642.977000;48.066600;11.644100
355.123100;13.369891;-0.981903;-0.388362;-2.716346;-1.668304;-1.760903;642.977000;48.066600;11.644100
355.143100;13.518883;-1.037500;-0.999440;-2.818254;-1.539250;-1.838195;642.977000;48.066600;11.644100
355.163100;13.660749;-1.083121;-1.617128;-2.925997;-1.409795;-1.914692;642.977000;48.066600;11.644100
355.183100;13.802616;-1.128741;-2.234816;-3.033740;-1.280339;-1.991189;642.977000;48.066600;11.644100
355.203100;13.944483;-1.174362;-2.852504;-3.141483;-1.150884;-2.067686;642.977000;48.066600;11.644100
355.223100;14.086349;-1.219982;-3.470192;-3.249226;-1.021428;-2.144183;642.977000;48.066600;11.644100
355.243100;14.100859;-1.032429;-3.913241;-3.440368;-1.027298;-2.182628;642.977000;48.066600;11.644100
355.263100;14.062078;-0.747307;-4.283215;-3.666408;-1.089794;-2.205150;642.977000;48.066600;11.644100
355.283100;14.023298;-0.462184;-4.653188;-3.892448;-1.152289;-2.227672;642.977000;48.066600;11.644100
355.303100;13.984517;-0.177062;-5.023161;-4.118488;-1.214785;-2.250194;642.977000;48.066600;11.644100
355.323100;13.945736;0.108060;-5.393135;-4.344528;-1.277280;-2.272716;642.977000;48.066600;11.644100
355.343100;13.700428;0.356235;-5.947013;-4.551918;-1.369596;-2.239106;642.977000;48.066600;11.644100
355.363100;13.207742;0.560155;-6.721173;-4.736970;-1.497630;-2.138262;642.977000;48.066600;11.644100
355.383100;12.715057;0.764075;-7.495333;-4.922021;-1.625664;-2.037418;642.977000;48.066600;11.644100
355.403100;12.222371;0.967994;-8.269493;-5.107073;-1.753698;-1.936575;642.977000;48.066600;11.644100
355.423100;11.729685;1.171914;-9.043653;-5.292124;-1.881733;-1.835731;642.977000;48.066600;11.644100
355.443100;11.270386;1.343382;-9.537721;-5.420272;-1.995791;-1.738464;642.977000;48.066600;11.644100
355.463100;10.940561;1.389001;-8.945582;-5.327747;-2.055650;-1.655068;642.977000;48.066600;11.644100
355.483100;10.610736;1.434620;-8.353443;-5.235221;-2.115509;-1.571671;642.977000;48.066600;11.644100
355.503100;10.280912;1.480239;-7.761304;-5.142695;-2.175368;-1.488275;642.977000;48.066600;11.644100
355.523100;9.951087;1.525858;-7.169165;-5.050169;-2.235227;-1.404879;642.977000;48.066600;11.644100
355.543100;9.621262;1.571477;-6.577026;-4.957644;-2.295086;-1.321483;642.977000;48.066600;11.644100
355.563100;9.848222;2.090229;-6.176144;-4.700407;-2.199923;-1.300484;643.832862;48.066600;11.644100
355.583100;10.101419;2.631274;-5.784273;-4.435409;-2.097454;-1.282425;644.729052;48.066600;11.644100
355.603100;10.354615;3.172320;-5.392403;-4.170411;-1.994985;-1.264366;645.625243;48.066600;11.644100
355.623100;10.607811;3.713366;-5.000532;-3.905413;-1.892517;-1.246306;646.521433;48.066600;11.644100
355.643100;10.861007;4.254412;-4.608662;-3.640414;-1.790048;-1.228247;647.417624;48.066600;11.644100
355.663100;10.965928;4.333937;-4.501100;-3.422338;-1.559550;-1.219344;647.682000;48.066600;11.644100
355.683100;11.008804;4.220345;-4.512503;-3.223897;-1.275479;-1.214272;647.682000;48.066600;11.644100
355.703100;11.051680;4.106753;-4.523907;-3.025455;-0.991408;-1.209199;647.682000;48.066600;11.644100
355.723100;11.094556;3.993160;-4.535311;-2.827013;-0.707337;-1.204127;647.682000;48.066600;11.644100
355.743100;11.137432;3.879568;-4.546715;-2.628571;-0.423266;-1.199054;647.682000;48.066600;11.644100
355.763100;10.873939;3.608431;-4.213971;-2.478228;-0.187480;-1.218171;647.682000;48.066600;11.644100
355.783100;10.243477;3.148587;-3.469006;-2.385499;-0.009530;-1.266260;647.682000;48.066600;11.644100
355.803100;9.613014;2.688743;-2.724042;-2.292769;0.168420;-1.314350;647.682000;48.066600;11.644100
355.823100;8.982551;2.228900;-1.979077;-2.200039;0.346370;-1.362439;647.682000;48.066600;11.644100
355.843100;8.352088;1.769056;-1.234112;-2.107310;0.524320;-1.410529;647.682000;48.066600;11.644100
355.863100;8.025285;1.490734;-0.717336;-2.047275;0.656847;-1.455041;647.682000;48.066600;11.644100
355.883100;8.876091;1.916362;-1.085485;-2.114031;0.613222;-1.485679;647.682000;48.066600;11.644100
355.903100;9.726897;2.341991;-1.453635;-2.180787;0.569597;-1.516317;647.682000;48.066600;11.644100
355.923100;10.577702;2.767620;-1.821784;-2.247544;0.525971;-1.546955;647.682000;48.066600;11.644100
355.943100;11.428508;3.193248;-2.189934;-2.314300;0.482346;-1.577593;647.682000;48.066600;11.644100
355.963100;12.279314;3.618877;-2.558083;-2.381056;0.438721;-1.608231;647.682000;48.066600;11.644100
355.983100;13.192853;3.348314;-3.735697;-2.385804;0.542947;-1.675301;647.682000;48.066600;11.644100
356.003100;14.109348;3.044946;-4.951453;-2.387631;0.654140;-1.744088;647.682000;48.066600;11.644100
356.023100;15.025843;2.741579;-6.167210;-2.389458;0.765333;-1.812875;647.682000;48.066600;11.644100
356.043100;15.942339;2.438211;-7.382966;-2.391284;0.876525;-1.881661;647.682000;48.066600;11.644100
356.063100;16.858834;2.134843;-8.598722;-2.393111;0.987718;-1.950448;647.682000;48.066600;11.644100
356.083100;16.219347;2.544177;-5.534727;-1.953772;0.702091;-1.838562;647.682000;48.066600;11.644100
356.103100;14.928776;3.251733;-0.679913;-1.329831;0.250419;-1.651075;647.682000;48.066600;11.644100
356.123100;13.638204;3.959289;4.174900;-0.705890;-0.201254;-1.463589;647.682000;48.066600;11.644100
356.143100;12.347633;4.666846;9.029713;-0.081949;-0.652926;-1.276102;647.682000;48.066600;11.644100
356.163100;11.057061;5.374402;13.884527;0.541991;-1.104599;-1.088615;647.682000;48.066600;11.644100
356.183100;9.910539;5.193981;16.432640;0.883055;-1.416401;-0.789233;647.682000;48.066600;11.644100
356.203100;8.936558;3.949940;16.217783;0.885287;-1.560668;-0.355823;647.682000;48.066600;11.644100
356.223100;7.962577;2.705899;16.002926;0.887519;-1.704935;0.077588;647.682000;48.066600;11.644100
356.243100;6.988596;1.461858;15.788069;0.889751;-1.849201;0.510998;647.682000;48.066600;11.644100
356.263100;6.014615;0.217817;15.573211;0.891983;-1.993468;0.944409;647.682000;48.066600;11.644100
356.283100;5.179232;-0.666547;15.421662;0.882069;-2.061281;1.315217;647.682000;48.066600;11.644100
356.303100;4.881339;-0.156066;15.515624;0.825052;-1.832604;1.443251;647.682000;48.066600;11.644100
356.323100;4.583445;0.354415;15.609586;0.768035;-1.603927;1.571286;647.682000;48.066600;11.644100
356.343100;4.285552;0.864896;15.703548;0.711018;-1.375250;1.699320;647.682000;48.066600;11.644100
356.363100;3.987659;1.375377;15.797510;0.654001;-1.146573;1.827354;647.682000;48.066600;11.644100
356.383100;3.689765;1.885858;15.891472;0.596984;-0.917895;1.955388;647.682000;48.066600;11.644100
356.403100;3.467675;1.187368;15.205171;0.406648;-0.760722;2.036917;647.682000;48.066600;11.644100
356.423100;3.249157;0.431911;14.482105;0.210031;-0.606919;2.116254;647.682000;48.066600;11.644100
356.443100;3.030639;-0.323546;13.759038;0.013413;-0.453115;2.195591;647.682000;48.066600;11.644100
356.463100;2.812121;-1.079003;13.035971;-0.183204;-0.299311;2.274928;647.682000;48.066600;11.644100
356.483100;2.593603;-1.834460;12.312905;-0.379822;-0.145507;2.354266;647.682000;48.066600;11.644100
356.503100;2.358683;-1.943467;11.367927;-0.321525;-0.165366;2.249927;648.346580;48.066600;11.644100
356.523100;2.116900;-1.781974;10.330093;-0.156561;-0.257891;2.068730;649.289247;48.066600;11.644100
356.543100;1.875117;-1.620481;9.292258;0.008403;-0.350417;1.887534;650.231913;48.066600;11.644100
356.563100;1.633335;-1.458987;8.254424;0.173367;-0.442943;1.706338;651.174580;48.066600;11.644100
356.583100;1.391552;-1.297494;7.216590;0.338331;-0.535468;1.525142;652.117247;48.066600;11.644100
356.603100;1.305238;-1.150531;6.793777;0.411064;-0.604544;1.373397;652.631000;48.066600;11.644100
356.623100;1.405144;-1.020973;7.107638;0.373323;-0.645532;1.256927;652.631000;48.066600;11.644100
356.643100;1.505051;-0.891414;7.421499;0.335582;-0.686519;1.140458;652.631000;48.066600;11.644100
356.663100;1.604958;-0.761856;7.735360;0.297842;-0.727507;1.023989;652.631000;48.066600;11.644100
356.683100;1.704864;-0.632298;8.049221;0.260101;-0.768494;0.907520;652.631000;48.066600;11.644100
356.703100;1.853775;-0.533133;8.328105;0.220613;-0.837892;0.799578;652.631000;48.066600;11.644100
356.723100;2.192728;-0.551837;8.471351;0.174350;-1.017465;0.724705;652.631000;48.066600;11.644100
356.743100;2.531680;-0.570541;8.614597;0.128087;-1.197039;0.649833;652.631000;48.066600;11.644100
356.763100;2.870632;-0.589245;8.757843;0.081824;-1.376612;0.574960;652.631000;48.066600;11.644100
356.783100;3.209585;-0.607949;8.901088;0.035562;-1.556186;0.500087;652.631000;48.066600;11.644100
356.803100;3.548537;-0.626653;9.044334;-0.010701;-1.735759;0.425214;652.631000;48.066600;11.644100
356.823100;4.891697;-1.030049;8.556299;-0.039331;-1.836464;0.333483;652.631000;48.066600;11.644100
356.843100;6.282175;-1.451572;8.038518;-0.067129;-1.933453;0.240957;652.631000;48.066600;11.644100
356.863100;7.672653;-1.873095;7.520737;-0.094927;-2.030441;0.148431;652.631000;48.066600;11.644100
356.883100;9.063131;-2.294618;7.002956;-0.122725;-2.127430;0.055905;652.631000;48.066600;11.644100
356.903100;10.453609;-2.716141;6.485175;-0.150524;-2.224418;-0.036621;652.631000;48.066600;11.644100
356.923100;11.376463;-2.537206;5.793400;-0.177750;-2.092671;-0.218409;652.631000;48.066600;11.644100
356.943100;12.103644;-2.107015;5.028819;-0.204737;-1.865212;-0.437549;652.631000;48.066600;11.644100
356.963100;12.830824;-1.676825;4.264239;-0.231723;-1.637753;-0.656689;652.631000;48.066600;11.644100
356.983100;13.558005;-1.246634;3.499658;-0.258710;-1.410294;-0.875829;652.631000;48.066600;11.644100
357.003100;14.285186;-0.816444;2.735077;-0.285697;-1.182835;-1.094969;652.631000;48.066600;11.644100
357.023100;15.037267;-0.356363;1.731791;-0.257198;-0.932203;-1.242835;652.631000;48.066600;11.644100
357.043100;15.819171;0.139521;0.442586;-0.162237;-0.653815;-1.305331;652.631000;48.066600;11.644100
357.063100;16.601076;0.635405;-0.846620;-0.067276;-0.375426;-1.367826;652.631000;48.066600;11.644100
357.083100;17.382981;1.131289;-2.135826;0.027684;-0.097037;-1.430321;652.631000;48.066600;11.644100
357.103100;18.164886;1.627172;-3.425031;0.122645;0.181351;-1.492816;652.631000;48.066600;11.644100
357.123100;18.708975;2.145501;-4.623242;0.254418;0.514979;-1.541086;652.631000;48.066600;11.644100
357.143100;18.330803;2.750870;-5.468570;0.528952;1.062829;-1.534187;652.631000;48.066600;11.644100
357.163100;17.952632;3.356240;-6.313897;0.803485;1.610678;-1.527288;652.631000;48.066600;11.644100
357.183100;17.574461;3.961609;-7.159225;1.078019;2.158528;-1.520389;652.631000;48.066600;11.644100
357.203100;17.196289;4.566979;-8.004553;1.352552;2.706377;-1.513490;652.631000;48.066600;11.644100
357.223100;16.818118;5.172348;-8.849880;1.627086;3.254227;-1.506590;652.631000;48.066600;11.644100
357.243100;15.955898;4.898980;-9.295710;1.223789;3.131997;-1.598713;652.631000;48.066600;11.644100
