time;AccX;AccY;AccZ;GyrX;GyrY;GyrZ;Press;Temp;Alt;Lat;Lng;NSats;Spd
366.156800;-0.256278;0.118952;-10.127427;0.319271;-0.037907;-0.188761;94951.411569;0.650000;6.330000;48.066300;11.647200;12.141000;11.702953
366.176800;-0.376654;0.138534;-8.983635;0.295170;-0.102806;-0.186244;94950.450784;0.650000;6.330000;48.066300;11.647200;12.041000;11.691213
366.196800;-0.433024;0.178048;-8.748116;0.300363;-0.078746;-0.181214;94949.490000;0.650000;6.330000;48.066300;11.647200;12.053636;11.694295
366.216800;-0.411191;0.150539;-8.653046;0.285729;-0.012747;-0.177004;94950.410000;0.650000;6.330000;48.066300;11.647200;12.144545;11.707677
366.236800;-0.399808;0.137519;-8.548977;0.201984;0.031582;-0.164830;94953.287551;0.650000;6.330000;48.066300;11.647200;12.235455;11.721059
366.256800;-0.310785;0.081085;-8.419588;0.069843;0.070674;-0.149301;94956.165102;0.650000;6.330000;48.066300;11.647200;12.326364;11.734441
366.276800;-0.331699;0.068685;-8.109251;-0.071506;0.084615;-0.120929;94959.042653;0.650000;6.330000;48.066300;11.647200;12.417273;11.747823
366.296800;-0.424575;0.050491;-8.297278;-0.156023;0.083477;-0.091749;94961.920204;0.650000;6.330000;48.066300;11.647200;12.508182;11.761204
366.316800;-0.440989;0.038275;-8.627956;-0.177229;0.104581;-0.067933;94960.891881;0.650000;6.330000;48.066300;11.647200;12.599091;11.774586
366.336800;-0.422966;0.147137;-9.119325;-0.183756;0.159886;-0.042305;94957.149307;0.650000;6.330000;48.066300;11.647200;12.690000;11.787968
366.356800;-0.347913;0.115094;-10.684154;-0.213655;0.218103;-0.019130;94953.406733;0.650000;6.330000;48.066300;11.647200;12.780909;11.801350
366.376800;-0.149036;0.030150;-12.694408;-0.265432;0.283471;0.008798;94949.664158;0.650000;6.330000;48.066300;11.647200;12.871818;11.814732
366.396800;0.042694;0.030126;-13.603168;-0.316790;0.280597;0.047558;94945.921584;0.650000;6.330000;48.066300;11.647200;12.962727;11.828113
366.416800;0.045485;0.055407;-12.408356;-0.313569;0.135627;0.092496;94945.661818;0.650000;6.330000;48.066300;11.647206;13.000000;11.820844
366.436800;-0.195539;0.112034;-10.135278;-0.268891;-0.043784;0.140506;94948.368889;0.650000;6.330000;48.066300;11.647216;13.000000;11.799224
366.456800;-0.382940;0.098435;-8.958703;-0.227003;-0.092601;0.173851;94951.075960;0.650000;6.330000;48.066300;11.647226;13.000000;11.777604
366.476800;-0.446521;0.055525;-8.596744;-0.192263;-0.044860;0.198557;94953.783030;0.650000;6.330000;48.066300;11.647236;13.000000;11.755984
366.496800;-0.514082;0.088140;-8.434829;-0.174397;0.001458;0.217370;94956.490101;0.650000;6.330000;48.066300;11.647246;13.000000;11.734364
366.516800;-0.529228;0.166939;-8.447762;-0.156390;0.013860;0.237134;94957.682600;0.650000;6.330000;48.066300;11.647256;13.000000;11.712744
366.536800;-0.528892;0.187535;-8.407015;-0.115042;0.018190;0.252613;94957.822600;0.650000;6.330000;48.066300;11.647266;13.000000;11.691124
366.556800;-0.510381;0.156064;-8.388828;-0.054966;0.035659;0.251816;94957.962600;0.650000;6.330000;48.066300;11.647276;13.000000;11.669504
366.576800;-0.485553;0.173602;-8.993427;0.024508;0.058810;0.245902;94958.102600;0.650000;6.330000;48.066300;11.647286;13.000000;11.647884
366.596800;-0.392766;0.190096;-9.820847;0.104838;0.083162;0.245570;94958.242600;0.650000;6.330000;48.066300;11.647296;13.000000;11.626264
366.616800;-0.346823;0.179226;-10.315900;0.179454;0.080386;0.237253;94957.485800;0.650000;6.330000;48.066300;11.647300;13.000000;11.634431
366.636800;-0.282860;0.205730;-10.811240;0.253502;0.037930;0.219396;94956.105800;0.650000;6.330000;48.066300;11.647300;13.000000;11.663298
366.656800;-0.227629;0.252578;-11.638080;0.305035;0.029921;0.199668;94954.725800;0.650000;6.330000;48.066300;11.647300;13.000000;11.692165
366.676800;-0.207882;0.253090;-12.233876;0.331588;0.048727;0.167985;94953.345800;0.650000;6.330000;48.066300;11.647300;13.000000;11.721031
366.696800;-0.144112;0.251442;-12.280619;0.355374;0.019324;0.134368;94951.965800;0.650000;6.330000;48.066300;11.647300;13.000000;11.749898
366.716800;-0.192021;0.298018;-11.667100;0.406124;-0.070609;0.099333;94951.238039;0.650000;6.330000;48.066300;11.647300;13.000000;11.778765
366.736800;-0.322546;0.299073;-10.642316;0.480585;-0.158240;0.059339;94950.963529;0.650000;6.330000;48.066300;11.647300;13.000000;11.807631
366.756800;-0.425665;0.234870;-9.452363;0.535998;-0.213748;0.022331;94950.689020;0.650000;6.330000;48.066300;11.647300;13.000000;11.836498
366.776800;-0.442300;0.230454;-8.564466;0.545394;-0.227209;-0.020157;94950.414510;0.650000;6.330000;48.066300;11.647300;13.000000;11.865365
366.796800;-0.455667;0.290604;-8.421924;0.510774;-0.159049;-0.066250;94950.140000;0.650000;6.329410;48.066300;11.647300;13.000000;11.870368
366.816800;-0.527679;0.283147;-8.512676;0.455873;-0.053211;-0.108140;94949.410000;0.650000;6.328410;48.066300;11.647300;13.000000;11.858788
366.836800;-0.517216;0.264741;-8.341102;0.402652;0.013334;-0.146129;94948.205918;0.650000;6.327410;48.066300;11.647300;13.000000;11.847208
366.856800;-0.491192;0.268081;-8.735420;0.341479;0.051125;-0.175950;94947.001837;0.650000;6.326410;48.066300;11.647300;13.000000;11.835628
366.876800;-0.469366;0.250226;-9.563852;0.251568;0.088002;-0.196306;94945.797755;0.650000;6.325410;48.066300;11.647300;13.000000;11.824048
366.896800;-0.468546;0.226439;-9.972941;0.164616;0.099030;-0.210680;94944.593673;0.650000;6.324410;48.066300;11.647300;13.000000;11.812468
366.916800;-0.436690;0.212524;-10.095195;0.099328;0.087847;-0.218010;94945.291569;0.650000;6.323410;48.066300;11.647300;13.000000;11.800888
366.936800;-0.368289;0.163357;-10.042174;0.055847;0.060874;-0.224991;94947.311176;0.650000;6.322410;48.066300;11.647300;13.000000;11.789308
366.956800;-0.341645;0.154533;-10.216341;0.003764;0.035728;-0.226537;94949.330784;0.650000;6.321410;48.066300;11.647300;13.000000;11.777728
366.976800;-0.321563;0.152413;-10.476130;-0.061821;0.020222;-0.218810;94951.350392;0.650000;6.320410;48.066300;11.647300;13.000000;11.766148
366.996800;-0.300650;0.163768;-10.647537;-0.134247;0.015493;-0.207144;94953.370000;0.650000;6.320000;48.066306;11.647300;13.000000;11.752827
367.016800;-0.261998;0.123273;-10.823040;-0.249189;0.015931;-0.190209;94954.290000;0.650000;6.320000;48.066316;11.647300;13.000000;11.738297
367.036800;-0.308832;0.084887;-10.324592;-0.369487;0.009224;-0.168490;94954.065510;0.650000;6.320000;48.066326;11.647300;13.000000;11.723767
367.056800;-0.382685;0.085247;-8.988039;-0.412915;-0.016490;-0.137222;94953.841020;0.650000;6.320000;48.066336;11.647300;13.000000;11.709237
367.076800;-0.460580;0.152827;-8.489338;-0.367062;0.002031;-0.107802;94953.616531;0.650000;6.320000;48.066346;11.647300;13.000000;11.694707
367.096800;-0.496460;0.185868;-8.556985;-0.329023;0.051546;-0.089911;94953.392041;0.650000;6.320000;48.066356;11.647300;13.000000;11.680177
367.116800;-0.454816;0.173297;-8.634416;-0.342920;0.094140;-0.070676;94952.871961;0.650000;6.320000;48.066366;11.647300;13.000000;11.665647
367.136800;-0.427826;0.158526;-9.066968;-0.368579;0.140839;-0.047693;94952.146471;0.650000;6.320000;48.066376;11.647300;13.000000;11.651117
367.156800;-0.430510;0.182588;-9.613766;-0.377274;0.169750;-0.027076;94951.420980;0.650000;6.320000;48.066386;11.647300;13.000000;11.636587
367.176800;-0.415402;0.142862;-9.873406;-0.389690;0.178328;-0.014252;94950.695490;0.650000;6.320000;48.066396;11.647300;13.000000;11.622057
367.196800;-0.425776;0.072977;-9.530434;-0.418069;0.130570;-0.004349;94949.970000;0.650000;6.320000;48.066400;11.647306;13.000000;11.623009
367.216800;-0.442543;0.098302;-9.115408;-0.429857;0.011430;0.012903;94949.810000;0.650000;6.320000;48.066400;11.647316;13.000000;11.634719
367.236800;-0.368153;0.160061;-9.610534;-0.352469;-0.099794;0.032610;94950.238571;0.650000;6.320000;48.066400;11.647326;13.000000;11.646429
367.256800;-0.287265;0.173721;-10.775263;-0.201723;-0.108345;0.050366;94950.667143;0.650000;6.320000;48.066400;11.647336;13.000000;11.658139
367.276800;-0.215461;0.184754;-11.880009;-0.046032;-0.043863;0.055403;94951.095714;0.650000;6.320000;48.066400;11.647346;13.000000;11.669849
367.296800;-0.209899;0.149768;-11.798230;0.072585;-0.015382;0.054935;94951.524286;0.650000;6.320000;48.066400;11.647356;13.000000;11.681559
367.316800;-0.232870;0.144684;-10.981534;0.142818;-0.011381;0.044221;94952.718039;0.650000;6.320000;48.066400;11.647366;13.000000;11.693269
367.336800;-0.293417;0.169680;-10.307404;0.166690;-0.015197;0.024143;94954.443529;0.650000;6.320000;48.066400;11.647376;13.000000;11.704979
367.356800;-0.434121;0.183217;-9.677407;0.160246;-0.001898;0.004622;94956.169020;0.650000;6.320000;48.066400;11.647386;13.000000;11.716689
367.376800;-0.504626;0.151556;-9.662199;0.169986;0.044406;-0.018450;94957.894510;0.650000;6.320000;48.066400;11.647396;13.000000;11.728399
367.396800;-0.449644;0.140633;-10.065705;0.189824;0.063633;-0.039747;94959.620000;0.650000;6.320000;48.066400;11.647400;13.000000;11.727754
367.416800;-0.412279;0.214404;-10.274880;0.182826;0.052475;-0.057194;94959.200000;0.650000;6.320000;48.066400;11.647400;13.000000;11.718524
367.436800;-0.427730;0.215782;-9.848320;0.124388;0.064434;-0.075370;94956.546939;0.650000;6.320000;48.066400;11.647400;13.000000;11.709294
367.456800;-0.512670;0.256431;-8.822051;0.028825;0.063342;-0.092740;94953.893878;0.650000;6.320000;48.066400;11.647400;13.000000;11.700064
367.476800;-0.516152;0.254473;-8.284203;-0.040290;0.053106;-0.101231;94951.240816;0.650000;6.320000;48.066400;11.647400;13.000000;11.690834
367.496800;-0.464680;0.198092;-8.404217;-0.068122;0.043899;-0.110134;94948.587755;0.650000;6.320000;48.066400;11.647400;13.000000;11.681604
367.516800;-0.479499;0.173895;-8.242128;-0.075776;0.031243;-0.119997;94948.552745;0.650000;6.320000;48.066400;11.647400;13.000000;11.672374
367.536800;-0.524018;0.151304;-8.237123;-0.069791;0.034234;-0.127501;94950.337059;0.650000;6.320000;48.066400;11.647400;13.000000;11.663144
367.556800;-0.523631;0.186039;-8.859783;-0.051315;0.059977;-0.135264;94952.121373;0.650000;6.320000;48.066400;11.647400;13.000000;11.653914
367.576800;-0.528351;0.284301;-9.442181;-0.034010;0.076193;-0.142413;94953.905686;0.650000;6.320000;48.066400;11.647400;13.000000;11.644684
367.596800;-0.465398;0.263509;-9.621643;-0.038458;0.078036;-0.140563;94955.690000;0.650000;6.320000;48.066400;11.647400;13.000000;11.643419
367.616800;-0.416418;0.151847;-9.431094;-0.065259;0.048033;-0.129862;94956.960000;0.650000;6.320000;48.066400;11.647400;13.000000;11.647689
367.636800;-0.430891;0.127801;-9.110410;-0.098068;0.002862;-0.114161;94957.694694;0.650000;6.320000;48.066400;11.647400;13.000000;11.651959
367.656800;-0.461285;0.149538;-9.059803;-0.111772;-0.018721;-0.098280;94958.429388;0.650000;6.320000;48.066400;11.647400;13.000000;11.656229
367.676800;-0.454601;0.189475;-9.057726;-0.092691;-0.029520;-0.085296;94959.164082;0.650000;6.320000;48.066400;11.647400;13.000000;11.660499
367.696800;-0.502404;0.190749;-8.997867;-0.068952;-0.033024;-0.073325;94959.898776;0.650000;6.320000;48.066400;11.647400;13.000000;11.664769
367.716800;-0.511938;0.179112;-8.900799;-0.061441;-0.025605;-0.064002;94959.390196;0.650000;6.320000;48.066400;11.647400;13.000000;11.669039
367.736800;-0.468406;0.133700;-8.516845;-0.060721;-0.001292;-0.050023;94958.017647;0.650000;6.320000;48.066400;11.647400;13.000000;11.673309
367.756800;-0.427758;0.102709;-8.903668;-0.060604;0.013381;-0.033200;94956.645098;0.650000;6.320000;48.066400;11.647400;13.000000;11.677579
367.776800;-0.357316;0.165750;-9.488256;-0.061864;0.025281;-0.015048;94955.272549;0.650000;6.320000;48.066400;11.647400;13.000000;11.681849
367.796800;-0.391435;0.141742;-9.666581;-0.071517;0.042161;0.005934;94953.900000;0.650000;6.320000;48.066400;11.647400;13.000000;11.678154
367.816800;-0.378758;0.080047;-9.855676;-0.092973;0.043749;0.027359;94952.500000;0.650000;6.320000;48.066400;11.647400;13.000000;11.668924
367.836800;-0.356482;0.147153;-10.055690;-0.133260;0.035903;0.048932;94951.071429;0.650000;6.320000;48.066400;11.647400;13.000000;11.659694
367.856800;-0.362588;0.121609;-10.121516;-0.167314;0.029878;0.076742;94949.642857;0.650000;6.320000;48.066400;11.647400;13.000000;11.650464
367.876800;-0.362341;0.133017;-10.043874;-0.174747;0.013515;0.097004;94948.214286;0.650000;6.320000;48.066400;11.647400;13.000000;11.641234
367.896800;-0.363891;0.129599;-9.732361;-0.163312;0.008152;0.122110;94946.785714;0.650000;6.320000;48.066400;11.647400;13.000000;11.632004
367.916800;-0.354897;0.091828;-9.667554;-0.145237;0.001335;0.151528;94947.923725;0.650000;6.320000;48.066400;11.647400;13.000000;11.622774
367.936800;-0.378336;0.112051;-9.776217;-0.092581;0.044890;0.176891;94950.845294;0.650000;6.320000;48.066400;11.647400;13.000000;11.613544
367.956800;-0.420963;0.139888;-9.911513;-0.024704;0.102080;0.190053;94953.766863;0.650000;6.320000;48.066400;11.647400;13.000000;11.604314
367.976800;-0.364996;0.139312;-10.053825;0.017030;0.133664;0.194965;94956.688431;0.650000;6.320000;48.066400;11.647400;13.000000;11.595084
367.996800;-0.283024;0.165752;-10.233948;0.038165;0.139817;0.201472;94959.610000;0.650000;6.320000;48.066400;11.647400;13.000000;11.596315
368.016800;-0.393000;0.150164;-10.086280;0.053386;0.134712;0.209585;94959.720000;0.650000;6.320000;48.066400;11.647400;13.000000;11.604815
368.036800;-0.465510;0.181354;-9.877491;0.075347;0.119327;0.217212;94956.903673;0.650000;6.320000;48.066400;11.647400;13.000000;11.613315
368.056800;-0.462406;0.173126;-9.758638;0.090727;0.094545;0.221358;94954.087347;0.650000;6.320000;48.066400;11.647400;13.000000;11.621815
368.076800;-0.439481;0.156249;-9.710100;0.094334;0.057346;0.215262;94951.271020;0.650000;6.320000;48.066400;11.647400;13.000000;11.630315
368.096800;-0.374760;0.148767;-9.709889;0.107771;0.034157;0.207287;94948.454694;0.650000;6.320000;48.066400;11.647400;13.000000;11.638815
368.116800;-0.384991;0.219307;-9.720854;0.127040;0.021001;0.195883;94947.960800;0.650000;6.320000;48.066400;11.647400;13.000000;11.647315
368.136800;-0.416148;0.236276;-9.445683;0.127125;0.003398;0.172749;94949.080800;0.650000;6.320000;48.066400;11.647400;13.000000;11.655815
368.156800;-0.433899;0.217817;-9.167021;0.126982;-0.020132;0.151835;94950.200800;0.650000;6.320000;48.066400;11.647400;13.000000;11.664315
368.176800;-0.447809;0.202063;-10.181627;0.144672;0.003089;0.135396;94951.320800;0.650000;6.320000;48.066400;11.647400;13.000000;11.672815
368.196800;-0.340772;0.238979;-10.784058;0.166854;0.065789;0.121209;94952.440800;0.650000;6.320000;48.066400;11.647400;13.000000;11.681315
368.216800;-0.308870;0.253130;-10.242673;0.211954;0.084994;0.104992;94953.230400;0.650000;6.320000;48.066400;11.647407;13.000000;11.695748
368.236800;-0.454965;0.196927;-9.268066;0.290837;0.027294;0.088880;94953.790400;0.650000;6.320000;48.066400;11.647418;13.000000;11.714303
368.256800;-0.503838;0.141762;-8.783980;0.328045;-0.045468;0.071971;94954.350400;0.650000;6.320000;48.066400;11.647429;13.000000;11.732859
368.276800;-0.497682;0.080620;-8.560213;0.268347;-0.086014;0.063799;94954.910400;0.650000;6.320000;48.066400;11.647440;13.000000;11.751414
368.296800;-0.480686;0.037159;-8.645726;0.174984;-0.088548;0.069072;94955.470400;0.650000;6.320000;48.066400;11.647451;13.000000;11.769970
368.316800;-0.469124;0.081979;-8.331613;0.093886;-0.036290;0.080390;94955.607451;0.650000;6.320000;48.066400;11.647462;13.000000;11.788526
368.336800;-0.535494;0.136030;-7.363542;0.015009;0.010456;0.091066;94955.450588;0.650000;6.320000;48.066400;11.647473;13.000000;11.807081
368.356800;-0.571720;0.141807;-6.397212;-0.083339;0.000421;0.105459;94955.293725;0.650000;6.320000;48.066400;11.647484;13.000000;11.825637
368.376800;-0.537994;0.171507;-7.003956;-0.181640;0.042602;0.113427;94955.136863;0.650000;6.320000;48.066400;11.647495;13.000000;11.844192
368.396800;-0.489815;0.113746;-8.512008;-0.289697;0.160300;0.107786;94954.980000;0.650000;6.320000;48.066406;11.647500;13.000000;11.828117
368.416800;-0.403770;0.095592;-9.407656;-0.414316;0.248535;0.099407;94955.540000;0.650000;6.320000;48.066416;11.647500;13.000000;11.787977
368.436800;-0.287709;0.177321;-9.864465;-0.488531;0.194509;0.097381;94956.846122;0.650000;6.320000;48.066426;11.647500;13.000000;11.747837
368.456800;-0.241894;0.199976;-10.111900;-0.517465;0.081897;0.097937;94958.152245;0.650000;6.320000;48.066436;11.647500;13.000000;11.707697
368.476800;-0.345351;0.217932;-10.031544;-0.538519;0.016574;0.093595;94959.458367;0.650000;6.320000;48.066446;11.647500;13.000000;11.667557
368.496800;-0.340218;0.247589;-9.729782;-0.568548;-0.020321;0.083355;94960.764490;0.650000;6.320000;48.066456;11.647500;13.000000;11.627417
368.516800;-0.365081;0.230442;-9.156247;-0.573175;-0.063275;0.076149;94961.230588;0.650000;6.320000;48.066466;11.647500;13.000000;11.587277
368.536800;-0.435247;0.211140;-8.349059;-0.535180;-0.076751;0.074456;94961.112941;0.650000;6.320000;48.066476;11.647500;13.000000;11.547137
368.556800;-0.452122;0.253431;-8.026575;-0.460913;-0.040252;0.063713;94960.995294;0.650000;6.320000;48.066486;11.647500;13.000000;11.506997
368.576800;-0.425994;0.292503;-8.139036;-0.359153;-0.001509;0.057653;94960.877647;0.650000;6.320000;48.066496;11.647500;13.000000;11.466857
368.596800;-0.410224;0.287254;-8.141969;-0.251490;0.001250;0.054941;94960.760000;0.650000;6.320000;48.066500;11.647500;13.000000;11.446208
368.616800;-0.389420;0.223727;-7.985148;-0.139579;-0.018267;0.041993;94960.100000;0.650000;6.320000;48.066500;11.647500;13.000000;11.439102
368.636800;-0.404947;0.239993;-8.106607;-0.061207;-0.027866;0.020790;94958.875510;0.650000;6.320000;48.066500;11.647500;13.000000;11.431997
368.656800;-0.395186;0.250072;-8.432772;-0.076450;-0.010235;0.002444;94957.651020;0.650000;6.320000;48.066500;11.647500;13.000000;11.424891
368.676800;-0.404663;0.210178;-8.917255;-0.187759;0.054532;-0.009873;94956.426531;0.650000;6.320000;48.066500;11.647500;13.000000;11.417786
368.696800;-0.365282;0.218444;-9.633998;-0.293881;0.106850;-0.018240;94955.202041;0.650000;6.320000;48.066500;11.647500;13.000000;11.410680
368.716800;-0.270919;0.203477;-9.520190;-0.346366;0.084689;-0.026098;94955.564554;0.650000;6.320000;48.066500;11.647500;13.000000;11.403575
368.736800;-0.302813;0.226302;-9.219304;-0.367580;0.005175;-0.038254;94957.029901;0.650000;6.320000;48.066500;11.647500;13.000000;11.396469
368.756800;-0.340430;0.248804;-9.316599;-0.349456;-0.071832;-0.052310;94958.495248;0.650000;6.320000;48.066500;11.647500;13.000000;11.389364
368.776800;-0.341712;0.282366;-9.231580;-0.257888;-0.100379;-0.068867;94959.960594;0.650000;6.320000;48.066500;11.647500;13.000000;11.382258
368.796800;-0.321148;0.274586;-9.318099;-0.145333;-0.113137;-0.087803;94961.425941;0.650000;6.320000;48.066500;11.647500;13.000000;11.386759
368.816800;-0.255864;0.213186;-9.536562;-0.069386;-0.102292;-0.105469;94962.732727;0.650000;6.320000;48.066500;11.647500;13.000000;11.397789
368.836800;-0.305611;0.201308;-9.443379;-0.073499;-0.080552;-0.115690;94963.904444;0.650000;6.320000;48.066500;11.647500;13.000000;11.408819
368.856800;-0.363392;0.256928;-8.920982;-0.120345;-0.069408;-0.120299;94965.076162;0.650000;6.320000;48.066500;11.647500;13.000000;11.419849
368.876800;-0.347684;0.214547;-8.599098;-0.167960;-0.062323;-0.120905;94966.247879;0.650000;6.320000;48.066500;11.647500;13.000000;11.430879
368.896800;-0.401089;0.222056;-8.585444;-0.216770;-0.050927;-0.124256;94967.419596;0.650000;6.320000;48.066500;11.647500;13.000000;11.441909
368.916800;-0.416372;0.234649;-8.355118;-0.267373;-0.056318;-0.129090;94966.311089;0.650000;6.320000;48.066500;11.647500;13.000000;11.452939
368.936800;-0.428506;0.234911;-8.138867;-0.314974;-0.056540;-0.128690;94963.618020;0.650000;6.320000;48.066500;11.647500;13.000000;11.463969
368.956800;-0.440881;0.200936;-8.295689;-0.361492;-0.041200;-0.122540;94960.924950;0.650000;6.320000;48.066500;11.647500;13.000000;11.474999
368.976800;-0.442946;0.183777;-8.242592;-0.394983;-0.028290;-0.117606;94958.231881;0.650000;6.320000;48.066500;11.647500;13.000000;11.486029
368.996800;-0.411095;0.210606;-8.269685;-0.421085;-0.032466;-0.115579;94955.538812;0.650000;6.320000;48.066500;11.647506;13.000000;11.482627
369.016800;-0.331796;0.248208;-8.546932;-0.456759;-0.034660;-0.113694;94954.158182;0.650000;6.320000;48.066500;11.647516;13.000000;11.471107
369.036800;-0.327152;0.252566;-8.726174;-0.491536;-0.064669;-0.109695;94953.895556;0.650000;6.320000;48.066500;11.647526;13.000000;11.459587
369.056800;-0.341871;0.229323;-8.985910;-0.501275;-0.086573;-0.107175;94953.632929;0.650000;6.320000;48.066500;11.647536;13.000000;11.448067
369.076800;-0.334292;0.241632;-9.357206;-0.503340;-0.071635;-0.108435;94953.370303;0.650000;6.320000;48.066500;11.647546;13.000000;11.436547
369.096800;-0.311712;0.269001;-9.563011;-0.501691;-0.027031;-0.109818;94953.107677;0.650000;6.320000;48.066500;11.647556;13.000000;11.425027
369.116800;-0.365694;0.279519;-9.291623;-0.498633;0.020394;-0.107540;94953.420594;0.650000;6.320000;48.066500;11.647566;13.000000;11.413507
369.136800;-0.364372;0.245701;-9.102479;-0.488269;0.063119;-0.107359;94954.133465;0.650000;6.320000;48.066500;11.647576;13.000000;11.401987
369.156800;-0.316013;0.236338;-9.224647;-0.476865;0.075156;-0.110968;94954.846337;0.650000;6.320000;48.066500;11.647586;13.000000;11.390467
369.176800;-0.312602;0.246424;-9.155759;-0.459976;0.072646;-0.114275;94955.559208;0.650000;6.320000;48.066500;11.647596;13.000000;11.378947
369.196800;-0.354836;0.238530;-8.913894;-0.428305;0.055188;-0.116174;94956.272079;0.650000;6.319363;48.066500;11.647600;13.000000;11.394573
369.216800;-0.358378;0.259842;-8.811514;-0.366731;0.050786;-0.119564;94957.800000;0.650000;6.318368;48.066500;11.647600;13.000000;11.425469
369.236800;-0.350333;0.284969;-8.943775;-0.287121;0.072787;-0.127708;94960.022222;0.650000;6.317373;48.066500;11.647600;13.000000;11.456364
369.256800;-0.354286;0.271438;-9.263106;-0.223814;0.095534;-0.133809;94962.244444;0.650000;6.316378;48.066500;11.647600;13.000000;11.487260
369.276800;-0.317529;0.236183;-9.404909;-0.180529;0.118502;-0.143885;94964.466667;0.650000;6.315383;48.066500;11.647600;13.000000;11.518155
369.296800;-0.302757;0.271695;-9.294997;-0.167697;0.136588;-0.156776;94966.688889;0.650000;6.314388;48.066500;11.647600;13.000000;11.549051
369.316800;-0.361793;0.300009;-9.115174;-0.178639;0.127935;-0.166746;94966.606931;0.650000;6.313393;48.066500;11.647600;13.000000;11.579946
369.336800;-0.380848;0.240840;-9.158779;-0.177256;0.110493;-0.175742;94964.923762;0.650000;6.312398;48.066500;11.647600;13.000000;11.610842
369.356800;-0.282239;0.218717;-10.132282;-0.150380;0.160321;-0.183313;94963.240594;0.650000;6.311403;48.066500;11.647600;13.000000;11.641737
369.376800;-0.142751;0.210664;-11.444910;-0.129527;0.234376;-0.192104;94961.557426;0.650000;6.310408;48.066500;11.647600;13.000000;11.672633
369.396800;-0.072018;0.206322;-12.058690;-0.146039;0.247454;-0.200841;94959.874257;0.650000;6.310000;48.066500;11.647600;13.000000;11.697938
369.416800;-0.074714;0.227628;-11.987611;-0.173712;0.196270;-0.207057;94959.056364;0.650000;6.310000;48.066500;11.647600;13.000000;11.719358
369.436800;-0.055719;0.271450;-11.793483;-0.158090;0.134262;-0.204084;94958.975556;0.650000;6.310000;48.066500;11.647600;13.000000;11.740778
369.456800;-0.018253;0.279939;-12.191308;-0.089153;0.111178;-0.204113;94958.894747;0.650000;6.310000;48.066500;11.647600;13.000000;11.762198
369.476800;-0.109454;0.276592;-12.286912;-0.036944;0.097660;-0.208707;94958.813939;0.650000;6.310000;48.066500;11.647600;13.000000;11.783618
369.496800;-0.173795;0.224080;-11.740248;-0.039383;0.068416;-0.211555;94958.733131;0.650000;6.310000;48.066500;11.647600;13.000000;11.805038
369.516800;-0.276770;0.263119;-11.544189;-0.063749;0.070432;-0.219708;94960.616040;0.650000;6.310000;48.066500;11.647600;13.000000;11.826458
369.536800;-0.359656;0.270763;-10.474557;-0.074091;0.096102;-0.231740;94963.863564;0.650000;6.310000;48.066500;11.647600;13.000000;11.847878
369.556800;-0.435249;0.292788;-9.036896;-0.034749;0.101715;-0.247201;94967.111089;0.650000;6.310000;48.066500;11.647600;13.000000;11.869298
369.576800;-0.566118;0.339581;-8.623101;0.003845;0.144247;-0.269200;94970.358614;0.650000;6.310000;48.066500;11.647600;13.000000;11.890718
369.596800;-0.367644;0.379425;-11.723221;0.031938;0.320876;-0.297674;94973.606139;0.650000;6.310000;48.066506;11.647600;12.941000;11.905005
369.616800;0.025542;0.338886;-14.961219;0.092770;0.487061;-0.326539;94974.805455;0.650000;6.310000;48.066516;11.647600;12.841000;11.914335
369.636800;0.083843;0.320295;-14.507157;0.128916;0.399740;-0.357186;94974.260000;0.650000;6.310000;48.066526;11.647600;12.741000;11.923665
369.656800;-0.148725;0.307319;-12.720036;0.137108;0.244299;-0.390379;94973.714545;0.650000;6.310000;48.066536;11.647600;12.641000;11.932995
369.676800;-0.333701;0.309092;-11.302592;0.135983;0.146356;-0.417248;94973.169091;0.650000;6.310000;48.066546;11.647600;12.541000;11.942325
369.696800;-0.504838;0.364335;-10.064126;0.135718;0.102335;-0.433691;94972.623636;0.650000;6.310000;48.066556;11.647600;12.441000;11.951655
369.716800;-0.536680;0.322294;-9.753876;0.170513;0.135962;-0.446199;94971.056436;0.650000;6.310000;48.066566;11.647600;12.341000;11.960985
369.736800;-0.525601;0.267983;-9.734721;0.206748;0.156775;-0.462547;94968.779208;0.650000;6.310000;48.066576;11.647600;12.241000;11.970315
369.756800;-0.486479;0.282705;-10.047346;0.204758;0.135686;-0.478915;94966.501980;0.650000;6.310000;48.066586;11.647600;12.141000;11.979645
369.776800;-0.410924;0.252299;-10.363210;0.160507;0.124792;-0.490124;94964.224752;0.650000;6.310000;48.066596;11.647600;12.041000;11.988975
369.796800;-0.353519;0.275036;-10.334407;0.066139;0.155087;-0.497347;94961.947525;0.650000;6.310000;48.066600;11.647600;12.059000;11.986829
369.816800;-0.362892;0.249037;-10.215879;-0.052994;0.196484;-0.500258;94961.532727;0.650000;6.310000;48.066600;11.647600;12.159000;11.976709
369.836800;-0.373332;0.211742;-10.457002;-0.110944;0.215445;-0.495837;94962.704444;0.650000;6.310000;48.066600;11.647600;12.259000;11.966589
369.856800;-0.357627;0.166236;-10.599904;-0.120744;0.250488;-0.492220;94963.876162;0.650000;6.310000;48.066600;11.647600;12.359000;11.956469
369.876800;-0.398779;0.209213;-10.136138;-0.149696;0.290369;-0.482245;94965.047879;0.650000;6.310000;48.066600;11.647600;12.459000;11.946349
